year,period,state,category,data_item,value,unit
2009,annual,Ohio,allocated_overhead,Opportunity cost of land (rental rate),0.06,dollars_per_cwt
2009,annual,Ohio,allocated_overhead,Taxes and insurance,0.26,dollars_per_cwt
2009,annual,Ohio,allocated_overhead,General farm overhead,0.74,dollars_per_cwt
2009,annual,Ohio,allocated_overhead,"Total, allocated overhead",10.3,dollars_per_cwt
2009,annual,Ohio,total_costs,Total costs listed,24.08,dollars_per_cwt
2009,annual,Ohio,net_value,Value of production less total costs listed,-8.590000000000002,dollars_per_cwt
2009,annual,Ohio,net_value,Value of production less operating costs,1.709999999999999,dollars_per_cwt
2009,annual,Ohio,supporting_information,Milk cows (head per farm),97.0,head_per_farm
2009,annual,Ohio,supporting_information,Output per cow (pounds),18005.0,pounds
2009,annual,Ohio,supporting_information,Milking frequency more than twice per day (percent of farms),2.76,percent_of_farms
2009,annual,Ohio,supporting_information,Milk cows injected with bST (head per farm),22.0,head_per_farm
2009,annual,Ohio,supporting_information,Organic milk sold (percent of sales),0.43,percent_of_sales
2009,annual,Oregon,gross_value_of_production,Milk sold,14.15,dollars_per_cwt
2009,annual,Oregon,gross_value_of_production,Cattle,1.01,dollars_per_cwt
2009,annual,Oregon,gross_value_of_production,Other income 2/,1.14,dollars_per_cwt
2009,annual,Oregon,gross_value_of_production,"Total, gross value of production",16.3,dollars_per_cwt
2009,annual,Oregon,operating_costs,Purchased feed,9.83,dollars_per_cwt
2009,annual,Oregon,operating_costs,Homegrown harvested feed,2.32,dollars_per_cwt
2009,annual,Oregon,operating_costs,Grazed feed,0.21,dollars_per_cwt
2009,annual,Oregon,operating_costs,"Total, feed costs",12.36,dollars_per_cwt
2009,annual,Oregon,operating_costs,Veterinary and medicine,0.8,dollars_per_cwt
2009,annual,Oregon,operating_costs,Bedding and litter,0.19,dollars_per_cwt
2009,annual,Oregon,operating_costs,Marketing,0.26,dollars_per_cwt
2009,annual,Oregon,operating_costs,Custom services,0.45,dollars_per_cwt
2009,annual,Oregon,operating_costs,"Fuel, lube, and electricity",0.6,dollars_per_cwt
2009,annual,Oregon,operating_costs,Repairs,0.87,dollars_per_cwt
2009,annual,Oregon,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Oregon,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Oregon,operating_costs,"Total, operating cost",15.55,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,Hired labor,2.34,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,Opportunity cost of unpaid labor,1.8,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,Capital recovery of machinery and equipment 4/,2.81,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,General farm overhead,0.58,dollars_per_cwt
2009,annual,Oregon,allocated_overhead,"Total, allocated overhead",7.769999999999999,dollars_per_cwt
2009,annual,Oregon,total_costs,Total costs listed,23.32,dollars_per_cwt
2009,annual,Oregon,net_value,Value of production less total costs listed,-7.02,dollars_per_cwt
2009,annual,Oregon,net_value,Value of production less operating costs,0.75,dollars_per_cwt
2009,annual,Oregon,supporting_information,Milk cows (head per farm),316.0,head_per_farm
2009,annual,Oregon,supporting_information,Output per cow (pounds),18309.0,pounds
2009,annual,Oregon,supporting_information,Milking frequency more than twice per day (percent of farms),6.94,percent_of_farms
2009,annual,Oregon,supporting_information,Milk cows injected with bST (head per farm),8.0,head_per_farm
2009,annual,Oregon,supporting_information,Organic milk sold (percent of sales),5.36,percent_of_sales
2009,annual,Pennsylvania,gross_value_of_production,Milk sold,12.64,dollars_per_cwt
2009,annual,Pennsylvania,gross_value_of_production,Cattle,1.03,dollars_per_cwt
2009,annual,Pennsylvania,gross_value_of_production,Other income 2/,0.79,dollars_per_cwt
2009,annual,Pennsylvania,gross_value_of_production,"Total, gross value of production",14.46,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Purchased feed,5.58,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Homegrown harvested feed,5.02,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Grazed feed,0.15,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,"Total, feed costs",10.75,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Veterinary and medicine,1.24,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Bedding and litter,0.64,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Marketing,0.35,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Custom services,0.66,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,"Fuel, lube, and electricity",0.77,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Repairs,0.92,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Pennsylvania,operating_costs,"Total, operating cost",15.35,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,Hired labor,1.04,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,Opportunity cost of unpaid labor,4.31,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,Capital recovery of machinery and equipment 4/,3.81,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,Opportunity cost of land (rental rate),0.06,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,Taxes and insurance,0.32,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,General farm overhead,0.7,dollars_per_cwt
2009,annual,Pennsylvania,allocated_overhead,"Total, allocated overhead",10.24,dollars_per_cwt
2009,annual,Pennsylvania,total_costs,Total costs listed,25.59,dollars_per_cwt
2009,annual,Pennsylvania,net_value,Value of production less total costs listed,-11.13,dollars_per_cwt
2009,annual,Pennsylvania,net_value,Value of production less operating costs,-0.8899999999999988,dollars_per_cwt
2009,annual,Pennsylvania,supporting_information,Milk cows (head per farm),89.0,head_per_farm
2009,annual,Pennsylvania,supporting_information,Output per cow (pounds),19146.0,pounds
2009,annual,Pennsylvania,supporting_information,Milking frequency more than twice per day (percent of farms),13.06,percent_of_farms
2009,annual,Pennsylvania,supporting_information,Milk cows injected with bST (head per farm),20.0,head_per_farm
2009,annual,Pennsylvania,supporting_information,Organic milk sold (percent of sales),0.59,percent_of_sales
2009,annual,Tennessee,gross_value_of_production,Milk sold,15.79,dollars_per_cwt
2009,annual,Tennessee,gross_value_of_production,Cattle,1.13,dollars_per_cwt
2009,annual,Tennessee,gross_value_of_production,Other income 2/,1.06,dollars_per_cwt
2009,annual,Tennessee,gross_value_of_production,"Total, gross value of production",17.979999999999997,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Purchased feed,7.47,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Homegrown harvested feed,6.76,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Grazed feed,0.29,dollars_per_cwt
2009,annual,Tennessee,operating_costs,"Total, feed costs",14.52,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Veterinary and medicine,0.87,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Bedding and litter,0.1,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Marketing,0.31,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Custom services,0.69,dollars_per_cwt
2009,annual,Tennessee,operating_costs,"Fuel, lube, and electricity",0.91,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Repairs,0.92,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Tennessee,operating_costs,Interest on operating capital,0.03,dollars_per_cwt
2009,annual,Tennessee,operating_costs,"Total, operating cost",18.35,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,Hired labor,2.4,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,Opportunity cost of unpaid labor,4.61,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,Capital recovery of machinery and equipment 4/,6.89,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,Opportunity cost of land (rental rate),0.09,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,Taxes and insurance,0.28,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,General farm overhead,0.66,dollars_per_cwt
2009,annual,Tennessee,allocated_overhead,"Total, allocated overhead",14.929999999999998,dollars_per_cwt
2009,annual,Tennessee,total_costs,Total costs listed,33.279999999999994,dollars_per_cwt
2009,annual,Tennessee,net_value,Value of production less total costs listed,-15.299999999999995,dollars_per_cwt
2009,annual,Tennessee,net_value,Value of production less operating costs,-0.370000000000001,dollars_per_cwt
2009,annual,Tennessee,supporting_information,Milk cows (head per farm),116.0,head_per_farm
2009,annual,Tennessee,supporting_information,Output per cow (pounds),14641.0,pounds
2009,annual,Tennessee,supporting_information,Milking frequency more than twice per day (percent of farms),1.69,percent_of_farms
2009,annual,Tennessee,supporting_information,Milk cows injected with bST (head per farm),5.0,head_per_farm
2009,annual,Tennessee,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2009,annual,Texas,gross_value_of_production,Milk sold,12.24,dollars_per_cwt
2009,annual,Texas,gross_value_of_production,Cattle,1.01,dollars_per_cwt
2009,annual,Texas,gross_value_of_production,Other income 2/,0.77,dollars_per_cwt
2009,annual,Texas,gross_value_of_production,"Total, gross value of production",14.02,dollars_per_cwt
2009,annual,Texas,operating_costs,Purchased feed,12.01,dollars_per_cwt
2009,annual,Texas,operating_costs,Homegrown harvested feed,1.15,dollars_per_cwt
2009,annual,Texas,operating_costs,Grazed feed,0.1,dollars_per_cwt
2009,annual,Texas,operating_costs,"Total, feed costs",13.26,dollars_per_cwt
2009,annual,Texas,operating_costs,Veterinary and medicine,0.71,dollars_per_cwt
2009,annual,Texas,operating_costs,Bedding and litter,0.17,dollars_per_cwt
2009,annual,Texas,operating_costs,Marketing,0.32,dollars_per_cwt
2009,annual,Texas,operating_costs,Custom services,0.53,dollars_per_cwt
2009,annual,Texas,operating_costs,"Fuel, lube, and electricity",0.62,dollars_per_cwt
2009,annual,Texas,operating_costs,Repairs,0.51,dollars_per_cwt
2009,annual,Texas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Texas,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Texas,operating_costs,"Total, operating cost",16.14,dollars_per_cwt
2009,annual,Texas,allocated_overhead,Hired labor,1.46,dollars_per_cwt
2009,annual,Texas,allocated_overhead,Opportunity cost of unpaid labor,1.13,dollars_per_cwt
2009,annual,Texas,allocated_overhead,Capital recovery of machinery and equipment 4/,3.11,dollars_per_cwt
2009,annual,Texas,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2009,annual,Texas,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2009,annual,Texas,allocated_overhead,General farm overhead,0.37,dollars_per_cwt
2009,annual,Texas,allocated_overhead,"Total, allocated overhead",6.249999999999999,dollars_per_cwt
2009,annual,Texas,total_costs,Total costs listed,22.39,dollars_per_cwt
2009,annual,Texas,net_value,Value of production less total costs listed,-8.370000000000001,dollars_per_cwt
2009,annual,Texas,net_value,Value of production less operating costs,-2.120000000000001,dollars_per_cwt
2009,annual,Texas,supporting_information,Milk cows (head per farm),471.0,head_per_farm
2009,annual,Texas,supporting_information,Output per cow (pounds),17100.0,pounds
2009,annual,Texas,supporting_information,Milking frequency more than twice per day (percent of farms),17.68,percent_of_farms
2009,annual,Texas,supporting_information,Milk cows injected with bST (head per farm),56.0,head_per_farm
2009,annual,Texas,supporting_information,Organic milk sold (percent of sales),0.08,percent_of_sales
2009,annual,Vermont,gross_value_of_production,Milk sold,13.81,dollars_per_cwt
2009,annual,Vermont,gross_value_of_production,Cattle,0.86,dollars_per_cwt
2009,annual,Vermont,gross_value_of_production,Other income 2/,1.13,dollars_per_cwt
2009,annual,Vermont,gross_value_of_production,"Total, gross value of production",15.8,dollars_per_cwt
2009,annual,Vermont,operating_costs,Purchased feed,5.82,dollars_per_cwt
2009,annual,Vermont,operating_costs,Homegrown harvested feed,3.58,dollars_per_cwt
2009,annual,Vermont,operating_costs,Grazed feed,0.21,dollars_per_cwt
2009,annual,Vermont,operating_costs,"Total, feed costs",9.61,dollars_per_cwt
2009,annual,Vermont,operating_costs,Veterinary and medicine,0.91,dollars_per_cwt
2009,annual,Vermont,operating_costs,Bedding and litter,0.43,dollars_per_cwt
2009,annual,Vermont,operating_costs,Marketing,0.29,dollars_per_cwt
2009,annual,Vermont,operating_costs,Custom services,0.49,dollars_per_cwt
2009,annual,Vermont,operating_costs,"Fuel, lube, and electricity",0.69,dollars_per_cwt
2009,annual,Vermont,operating_costs,Repairs,0.62,dollars_per_cwt
2009,annual,Vermont,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2009,annual,Vermont,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2009,annual,Vermont,operating_costs,"Total, operating cost",13.060000000000002,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,Hired labor,1.88,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,Opportunity cost of unpaid labor,3.09,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,Capital recovery of machinery and equipment 4/,3.86,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,Opportunity cost of land (rental rate),0.07,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,Taxes and insurance,0.39,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,General farm overhead,1.14,dollars_per_cwt
2009,annual,Vermont,allocated_overhead,"Total, allocated overhead",10.43,dollars_per_cwt
2009,annual,Vermont,total_costs,Total costs listed,23.49,dollars_per_cwt
2009,annual,Vermont,net_value,Value of production less total costs listed,-7.690000000000001,dollars_per_cwt
2009,annual,Vermont,net_value,Value of production less operating costs,2.7399999999999984,dollars_per_cwt
2009,annual,Vermont,supporting_information,Milk cows (head per farm),133.0,head_per_farm
2009,annual,Vermont,supporting_information,Output per cow (pounds),18125.0,pounds
2009,annual,Vermont,supporting_information,Milking frequency more than twice per day (percent of farms),7.47,percent_of_farms
2009,annual,Vermont,supporting_information,Milk cows injected with bST (head per farm),11.0,head_per_farm
2009,annual,Vermont,supporting_information,Organic milk sold (percent of sales),2.44,percent_of_sales
2009,annual,Virginia,gross_value_of_production,Milk sold,15.19,dollars_per_cwt
2009,annual,Virginia,gross_value_of_production,Cattle,1.36,dollars_per_cwt
2009,annual,Virginia,gross_value_of_production,Other income 2/,1.0,dollars_per_cwt
2009,annual,Virginia,gross_value_of_production,"Total, gross value of production",17.55,dollars_per_cwt
2009,annual,Virginia,operating_costs,Purchased feed,6.49,dollars_per_cwt
2009,annual,Virginia,operating_costs,Homegrown harvested feed,4.27,dollars_per_cwt
2009,annual,Virginia,operating_costs,Grazed feed,0.12,dollars_per_cwt
2009,annual,Virginia,operating_costs,"Total, feed costs",10.88,dollars_per_cwt
2009,annual,Virginia,operating_costs,Veterinary and medicine,1.41,dollars_per_cwt
2009,annual,Virginia,operating_costs,Bedding and litter,0.26,dollars_per_cwt
2009,annual,Virginia,operating_costs,Marketing,0.38,dollars_per_cwt
2009,annual,Virginia,operating_costs,Custom services,0.65,dollars_per_cwt
2009,annual,Virginia,operating_costs,"Fuel, lube, and electricity",0.68,dollars_per_cwt
2009,annual,Virginia,operating_costs,Repairs,1.02,dollars_per_cwt
